SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X7154759;e1690240;4,05457E+12;Cube;Cube Touring Pro Braun Modell 2025;Fahrräder;m000092633;;779.99;39.99;819.98;799.0;0;1;1;;;;;;;;;;;799.0;799.0;2026-01-14 08:31:45 +0100;2026-02-06 03:11:16 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X0049299-3;e384980;4,05457E+12;Cube;Cube Town Hybrid SL 500 Schwarz Modell Aktion;Fahrräder;m000013806;;2299.99;39.99;2339.98;3299.0;0;1;1;;;;;;;;2649.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:02:12 +0100;2299.99;2649.99;2025-01-22 04:11:59 +0100;2026-02-06 06:04:15 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154804;e1690375;4,05457E+12;Cube;Cube Town ONE Schwarz Modell 2026;Fahrräder;m000092635;;649.0;39.99;688.99;649.0;0;1;1;;;;;;;;;;;679.0;679.0;2026-01-14 09:08:29 +0100;2026-02-06 06:18:04 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7058069;e1402112;4,05457E+12;Cube;Cube Trike Cargo Hybrid 1500 Grau Modell 2026;Fahrräder;m000080722;;5999.99;179.99;6179.98;7499.0;0;1;1;;;;;;;;;;;7499.0;7499.0;2025-01-29 04:14:21 +0100;2026-02-06 03:10:29 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7036472;e1337180;4,05457E+12;Cube;Cube Trike Cargo Hybrid 750 Grau Modell 2026;Fahrräder;m000080723;;5199.99;179.99;5379.98;6499.0;1;1;1;6499.0;lucky-bike.de;6499.0;lucky-bike.de;-1299.01;-1119.02;6499.0;;;;6499.0;6499.0;2026-01-30 08:24:25 +0100;2026-02-06 05:28:05 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7058066;e1402103;4,05457E+12;Cube;Cube Trike Family Hybrid 1500 Weiß Modell 2026;Fahrräder;m000080724;;5599.99;179.99;5779.98;7999.0;2;2;2;4799.0;multicycle.de;4799.0;multicycle.de;800.99;980.98;6399.0;;;;7999.0;7999.0;2026-02-01 20:50:15 +0100;2026-02-06 03:06:22 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7058067;e1402106;4,05457E+12;Cube;Cube Trike Family Hybrid 1500 Grau Modell 2026;Fahrräder;m000080724;;5599.99;179.99;5779.98;7999.0;0;1;1;;;;;;;;;;;7999.0;7999.0;2025-11-05 00:43:04 +0100;2026-02-06 03:06:13 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7058068;e1402109;4,05457E+12;Cube;Cube Trike Family Hybrid 1500 Blau Modell 2026;Fahrräder;m000080724;;5599.99;179.99;5779.98;7999.0;1;1;1;7999.0;lucky-bike.de;7999.0;lucky-bike.de;-2399.01;-2219.02;7999.0;;;;7999.0;7999.0;2026-02-01 12:42:41 +0100;2026-02-06 05:27:48 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7036469;e1337171;4,05457E+12;Cube;Cube Trike Family Hybrid 750 Weiß Modell 2026;Fahrräder;m000080725;;5199.99;179.99;5379.98;6999.0;0;1;1;;;;;;;;;;;6999.0;6999.0;2025-12-19 04:05:29 +0100;2026-02-06 03:06:19 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7036470;e1337174;4,05457E+12;Cube;Cube Trike Family Hybrid 750 Grau Modell 2026;Fahrräder;m000080725;;5199.99;179.99;5379.98;6999.0;1;2;2;4199.0;multicycle.de;4199.0;multicycle.de;1000.99;1180.98;4199.0;;;;6999.0;6999.0;2026-01-30 11:28:53 +0100;2026-02-06 03:06:19 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7036471;e1337177;4,05457E+12;Cube;Cube Trike Family Hybrid 750 Blau Modell 2026;Fahrräder;m000080725;;5199.99;179.99;5379.98;6999.0;1;1;1;6999.0;lucky-bike.de;6999.0;lucky-bike.de;-1799.01;-1619.02;6999.0;;;;6999.0;6999.0;2026-01-31 01:53:23 +0100;2026-02-06 03:14:27 +0100;2025-01-15 14:25:03 +0100;0;2026-04-08 20:01:50 +0200
X7154266;e1688764;4,05457E+12;Cube;Cube TWO15 Pro 27.5 Silber Modell 2026;Fahrräder;m000092636;;2999.0;39.99;3038.99;2999.0;1;1;2;2999.0;lucky-bike.de;2999.0;lucky-bike.de;0.0;39.99;2999.0;;;;2999.0;2999.0;2026-02-01 07:26:48 +0100;2026-02-06 03:17:02 +0100;2025-01-15 14:25:03 +0100;1;2026-04-08 20:01:50 +0200
X7153358;e1686040;4,05457E+12;Cube;Cube Nuride Hybrid SLT 800 Allroad Grau Modell 2025;Fahrräder;m000092419;;4249.99;39.99;4289.98;4999.0;1;2;2;3999.0;multicycle.de;3999.0;multicycle.de;250.99;290.98;3999.0;4999.0;Mindestpreis erreicht. Günstiger ist nur multicycle.de (shop) mit Preis 3.999,00 € (https://schema.org/OutOfStock).;2026-03-16 20:05:35 +0100;4999.0;4999.0;2026-02-03 16:30:08 +0100;2026-02-06 03:17:29 +0100;2025-01-16 20:03:29 +0100;0;2026-04-08 20:01:43 +0200
X7154356;e1689034;4,05457E+12;Cube;Cube Aim SLX Blau Modell 2025;Fahrräder;m000092282;;629.99;39.99;669.98;699.0;1;2;2;559.0;multicycle.de;559.0;multicycle.de;70.99;110.98;559.0;699.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-13 20:05:04 +0100;699.0;699.0;2026-02-03 15:18:34 +0100;2026-02-06 05:32:22 +0100;2025-01-17 20:03:24 +0100;0;2026-04-08 20:01:38 +0200
X7154392;e1689139;4,05457E+12;Cube;Cube Attention SLX Schwarz Modell 2025;Fahrräder;m000092298;;819.99;39.99;859.98;899.0;0;1;1;;;;;;;;899.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-13 20:05:05 +0100;899.0;899.0;2026-02-23 00:30:11 +0100;2026-02-06 03:06:49 +0100;2025-01-17 20:03:24 +0100;0;2026-04-08 20:01:39 +0200
X7122704;e1598255;4,05457E+12;Cube;Cube Phenix C:68X SLX Weiß Modell 2025;Fahrräder;m000089163;;4299.99;39.99;4339.98;5399.0;2;1;2;4319.0;multicycle.de;4319.0;multicycle.de;-19.01;20.98;4349.5;5399.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 4.319,00 € (https://schema.org/InStock) sowie 2 weitere Angebote.;2026-03-31 20:01:43 +0200;5399.0;5399.0;2026-03-23 15:04:12 +0100;2026-02-06 07:07:29 +0100;2025-01-17 20:03:29 +0100;0;2026-04-08 20:01:43 +0200
X7154290;e1688836;4,05457E+12;Cube;Cube Aim Pro Schwarz Modell 2025;Fahrräder;m000092274;;549.99;39.99;589.98;599.0;0;1;1;;;;;;;;599.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-13 20:05:04 +0100;599.0;599.0;2026-01-30 12:04:30 +0100;2026-02-06 03:07:50 +0100;2025-01-18 20:03:51 +0100;0;2026-04-08 20:01:38 +0200
X7154181;e1688509;4,05457E+12;Cube;Cube AMS ONE11 C:68X Pro 29 Orange Modell 2026;Fahrräder;m000092284;;3799.0;39.99;3838.99;3799.0;1;1;2;3799.0;rabe-bike.de;3799.0;rabe-bike.de;0.0;39.99;3799.0;3799.0;Angewendeter Preis: 3.799,00 € (OutOfStock) bei rabe-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:47 +0100;3799.0;3799.0;2026-02-02 19:30:00 +0100;2026-02-06 05:52:18 +0100;2025-01-18 20:03:52 +0100;0;2026-04-08 20:01:38 +0200
X7154180;e1688506;4,05457E+12;Cube;Cube AMS ONE11 C:68X Pro 29 Orange Modell 2026;Fahrräder;m000092284;;3799.0;39.99;3838.99;3799.0;1;1;2;3799.0;multicycle.de;3799.0;multicycle.de;0.0;39.99;3799.0;3799.0;Angewendeter Preis: 3.799,00 € (https://schema.org/OutOfStock) bei multicycle.de (shop). Keiner ist günstiger.;2026-03-13 23:04:46 +0100;3799.0;3799.0;2026-01-30 10:14:25 +0100;2026-02-06 03:04:18 +0100;2025-01-21 20:04:15 +0100;0;2026-04-08 20:01:38 +0200
X7154182;e1688512;4,05457E+12;Cube;Cube AMS ONE11 C:68X Pro 29 Orange Modell 2026;Fahrräder;m000092284;;3799.0;39.99;3838.99;3799.0;2;1;2;3799.0;lucky-bike.de;3799.0;lucky-bike.de;0.0;39.99;3799.0;3799.0;Angewendeter Preis: 3.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-04-08 00:00:38 +0200;3799.0;3799.0;2026-04-08 00:00:33 +0200;2026-02-06 06:02:50 +0100;2025-01-21 20:04:15 +0100;1;2026-04-08 20:01:38 +0200
X7154183;e1688515;4,05457E+12;Cube;Cube AMS ONE11 C:68X Pro 29 Orange Modell 2026;Fahrräder;m000092284;;3799.0;39.99;3838.99;3799.0;2;1;2;3799.0;lucky-bike.de;3799.0;lucky-bike.de;0.0;39.99;3799.0;3799.0;Angewendeter Preis: 3.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:47 +0100;3799.0;3799.0;2026-02-20 00:27:24 +0100;2026-02-06 03:04:21 +0100;2025-01-21 20:04:15 +0100;1;2026-04-08 20:01:38 +0200
X7154109;e1688293;4,05457E+12;Cube;Cube Nuroad C:62 SLT Beige Modell 2025;Fahrräder;m000092428;;5699.99;39.99;5739.98;5999.0;1;1;1;5999.0;lucky-bike.de;5999.0;lucky-bike.de;-299.01;-259.02;5999.0;;;;5999.0;5999.0;2026-02-13 03:49:26 +0100;2026-02-06 03:06:52 +0100;2025-01-21 20:04:21 +0100;0;2026-04-08 20:01:43 +0200
X7153367;e1686067;4,05457E+12;Cube;Cube Touring Hybrid ONE 500 Blau Modell 2025;Fahrräder;m000092622;;2149.99;39.99;2189.98;2549.0;2;2;2;1499.0;multicycle.de;1499.0;multicycle.de;650.99;690.98;1499.0;2549.0;Mindestpreis erreicht. Günstiger sind bike-discount.de (shop) mit Preis 1.499,00 € sowie 2 weitere Angebote.;2026-03-16 20:05:40 +0100;2549.0;2549.0;2026-02-02 14:10:41 +0100;2026-02-06 06:46:24 +0100;2025-01-22 20:04:35 +0100;0;2026-04-08 20:01:49 +0200
X7153391;e1686139;4,05457E+12;Cube;Cube Touring Hybrid ONE 500 Weiß Modell 2025;Fahrräder;m000092622;;2149.99;39.99;2189.98;2549.0;2;3;3;1499.0;bike-discount.de;1499.0;bike-discount.de;650.99;690.98;1799.5;2549.0;Mindestpreis erreicht. Günstiger sind bike-discount.de (shop) mit Preis 1.499,00 € sowie 2 weitere Angebote.;2026-03-16 20:05:40 +0100;2549.0;2549.0;2026-02-02 14:11:14 +0100;2026-02-06 03:16:26 +0100;2025-01-22 20:04:35 +0100;0;2026-04-08 20:01:49 +0200
X7111692;e1568595;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 Race 400X Grau Modell 2025;Fahrräder;m000088039;;3599.99;39.99;3639.98;3999.0;1;1;1;3999.0;lucky-bike.de;3999.0;lucky-bike.de;-399.01;-359.02;3999.0;;;;3999.0;3999.0;2026-02-01 04:22:26 +0100;2026-02-06 03:08:22 +0100;2025-01-23 20:04:09 +0100;0;2026-04-08 20:01:43 +0200
X7152818;e1684420;4,05457E+12;Cube;Cube Reaction Hybrid Performance 625 Allroad Gold Modell 2025;Fahrräder;m000092471;;2299.99;39.99;2339.98;2699.0;1;2;2;2111.0;lucky-bike.de;2111.0;lucky-bike.de;188.99;228.98;2111.0;2699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.111,00 € (http://schema.org/InStock).;2026-03-16 20:05:37 +0100;2699.0;2699.0;2026-02-13 19:07:22 +0100;2026-02-06 03:16:29 +0100;2025-01-23 20:04:11 +0100;0;2026-04-08 20:01:44 +0200
X7152658;e1683940;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 HPC AT 800 Blau Modell 2025;Fahrräder;m000092558;;5949.99;39.99;5989.98;6999.0;3;3;4;5599.0;multicycle.de;5599.0;multicycle.de;350.99;390.98;5799.0;6999.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 5.599,00 € (https://schema.org/OutOfStock) sowie 3 weitere Angebote.;2026-03-25 07:55:26 +0100;6999.0;6999.0;2026-03-25 07:53:02 +0100;2026-02-06 03:06:14 +0100;2025-01-23 20:04:13 +0100;1;2026-04-08 20:01:46 +0200
X7152678;e1684000;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC SLX 800 Schwarz Modell 2025;Fahrräder;m000092575;;4249.99;39.99;4289.98;4999.0;1;2;2;4199.99;lucky-bike.de;4199.99;lucky-bike.de;50.0;89.99;4199.99;4999.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 4.199,99 € (http://schema.org/InStock).;2026-03-16 20:05:39 +0100;4999.0;4999.0;2026-02-09 01:43:09 +0100;2026-02-06 06:04:21 +0100;2025-01-23 20:04:14 +0100;0;2026-04-08 20:01:46 +0200
X7108701;e1559234;4,05457E+12;Cube;Cube Editor Hybrid Pro FE 400X Schwarz Modell 2025;Fahrräder;m000087142;;2299.99;39.99;2339.98;2699.0;1;1;1;2399.99;lucky-bike.de;2399.99;lucky-bike.de;-100.0;-60.01;2399.99;2699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.399,99 € (http://schema.org/InStock).;2026-03-16 20:05:32 +0100;2699.0;2699.0;2026-02-01 05:39:20 +0100;2026-02-06 03:11:02 +0100;2025-01-24 20:04:33 +0100;0;2026-04-08 20:01:39 +0200
X7154214;e1688608;4,05457E+12;Cube;Cube Stereo ONE22 C:62 TM 29 Türkis Modell 2025;Fahrräder;m000092579;;2699.99;39.99;2739.98;2999.0;0;1;1;;;;;;;;;;;2999.0;2999.0;2025-12-31 04:37:49 +0100;2026-02-06 03:17:20 +0100;2025-01-24 20:04:41 +0100;0;2026-04-08 20:01:46 +0200
X7154210;e1688596;4,05457E+12;Cube;Cube Stereo ONE22 C:62 TM 29 Grün Modell 2026;Fahrräder;m000105077;;2999.0;39.99;3038.99;2999.0;1;1;2;2999.0;rabe-bike.de;2999.0;rabe-bike.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 11:25:47 +0100;2026-02-06 06:03:08 +0100;2025-01-25 20:05:01 +0100;0;2026-04-08 20:01:46 +0200
X7154245;e1688701;4,05457E+12;Cube;Cube Stereo ONE55 C:62 TM 29 Grün Modell 2025;Fahrräder;m000092590;;3849.99;39.99;3889.98;4799.0;1;2;2;3799.0;fahrrad.de;3828.99;fahrrad.de;50.99;60.99;3799.0;4799.0;Mindestpreis erreicht. Günstiger ist nur fahrrad.de (shop) mit Preis 3.799,00 € (https://schema.org/OutOfStock).;2026-03-31 20:01:50 +0200;4799.0;4799.0;2026-01-30 04:23:16 +0100;2026-02-06 03:11:00 +0100;2025-01-25 20:05:01 +0100;1;2026-04-08 20:01:47 +0200
X7154256;e1688734;4,05457E+12;Cube;Cube Stereo ONE77 C:68X TM 29 Grün Modell 2026;Fahrräder;m000092592;;4999.0;39.99;5038.99;4999.0;3;1;2;4999.0;multicycle.de;4999.0;multicycle.de;0.0;39.99;4999.0;4999.0;Angewendeter Preis: 4.999,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:48 +0100;4999.0;4999.0;2026-02-03 00:37:55 +0100;2026-02-06 05:30:05 +0100;2025-01-25 20:05:01 +0100;1;2026-04-08 20:01:47 +0200
X7154258;e1688740;4,05457E+12;Cube;Cube Stereo ONE77 C:68X TM 29 Grün Modell 2026;Fahrräder;m000092592;;4999.0;39.99;5038.99;4999.0;2;1;2;4999.0;lucky-bike.de;4999.0;lucky-bike.de;0.0;39.99;4999.0;4999.0;Angewendeter Preis: 4.999,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:48 +0100;4999.0;4999.0;2026-02-11 00:14:39 +0100;2026-02-06 03:19:35 +0100;2025-01-25 20:05:01 +0100;1;2026-04-08 20:01:47 +0200
X7154255;e1688731;4,05457E+12;Cube;Cube Stereo ONE77 Race 29 Silber Modell 2025;Fahrräder;m000092594;;3099.99;39.99;3139.98;3499.0;2;1;1;3499.0;lucky-bike.de;3499.0;lucky-bike.de;-399.01;-359.02;3499.0;3499.0;Angewendeter Preis: 3.499,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-13 23:04:48 +0100;3499.0;3499.0;2026-03-13 00:22:42 +0100;2026-02-06 05:47:36 +0100;2025-01-25 20:05:01 +0100;0;2026-04-08 20:01:48 +0200
X7103958;e1544175;4,05457E+12;Cube;Cube AMS Hybrid ONE44 C:68X TM 400X 29 Grau Modell 2025;Fahrräder;m000086093;;4799.99;39.99;4839.98;6499.0;3;3;3;3999.0;bike-discount.de;3999.0;bike-discount.de;800.99;840.98;4779.99;;;;6499.0;6499.0;2026-02-03 03:32:59 +0100;2026-02-06 06:26:35 +0100;2025-01-27 20:03:56 +0100;1;2026-04-08 20:01:38 +0200
X7108697;e1559222;4,05457E+12;Cube;Cube Editor Hybrid Pro 400X Schwarz Modell 2025;Fahrräder;m000087141;;2099.99;39.99;2139.98;2499.0;2;3;3;1999.99;lucky-bike.de;1999.99;lucky-bike.de;100.0;139.99;2049.5;2499.0;Mindestpreis erreicht. Günstiger sind lucky-bike.de (shop) mit Preis 1.999,99 € (http://schema.org/InStock) sowie 2 weitere Angebote.;2026-03-16 20:05:32 +0100;2499.0;2499.0;2026-03-16 02:13:30 +0100;2026-02-06 03:11:39 +0100;2025-01-27 20:03:57 +0100;1;2026-04-08 20:01:39 +0200
X7154842;e1690441;4,05457E+12;Cube;Cube Editor Hybrid SLT FE 400X Türkis Modell 2025;Fahrräder;m000092306;;2949.99;39.99;2989.98;3499.0;3;2;3;2799.0;multicycle.de;2799.0;multicycle.de;150.99;190.98;2799.0;3499.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 2.799,00 € (https://schema.org/OutOfStock) sowie 3 weitere Angebote.;2026-03-25 04:55:20 +0100;3499.0;3499.0;2026-03-25 04:30:37 +0100;2026-02-06 06:06:37 +0100;2025-01-27 20:03:57 +0100;1;2026-04-08 20:01:39 +0200
X7152930;e1684756;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Grau Modell 2025;Fahrräder;m000092483;;2549.99;39.99;2589.98;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:37 +0100;2999.0;2999.0;2026-01-19 18:20:19 +0100;2026-02-06 06:41:35 +0100;2025-01-27 20:04:04 +0100;0;2026-04-08 20:01:44 +0200
X7153001;e1684969;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Allroad Grau Modell 2025;Fahrräder;m000092482;;2699.99;39.99;2739.98;3199.0;0;1;1;;;;;;;;3199.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-04-07 00:42:54 +0200;3199.0;3199.0;2026-03-13 00:41:18 +0100;2026-02-06 06:00:48 +0100;2025-01-27 20:04:04 +0100;0;2026-04-08 20:01:44 +0200
X7153986;e1687924;4,05457E+12;Cube;Cube Litening AIR C:68X SLX Blau Modell 2025;Fahrräder;m000092370;;6799.99;39.99;6839.98;7499.0;1;2;2;5999.99;lucky-bike.de;5999.99;lucky-bike.de;800.0;839.99;5999.99;;;;7499.0;7499.0;2026-01-31 18:54:01 +0100;2026-02-06 03:11:36 +0100;2025-01-28 20:04:14 +0100;1;2026-04-08 20:01:41 +0200
X7154103;e1688275;4,05457E+12;Cube;Cube Nuroad C:62 SLX Rot Modell 2025;Fahrräder;m000092429;;4299.0;39.99;4338.99;4299.0;1;1;2;4299.0;lucky-bike.de;4299.0;lucky-bike.de;0.0;39.99;4299.0;4299.0;Angewendeter Preis: 4.299,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-04-08 13:55:14 +0200;4299.0;4299.0;2026-04-08 13:02:19 +0200;2026-02-06 03:15:38 +0100;2025-01-28 20:04:16 +0100;1;2026-04-08 20:01:43 +0200
X7152931;e1684759;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Grau Modell 2025;Fahrräder;m000092483;;2549.99;39.99;2589.98;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:37 +0100;2999.0;2999.0;2026-01-14 09:53:48 +0100;2026-02-06 03:08:28 +0100;2025-01-28 20:04:18 +0100;0;2026-04-08 20:01:44 +0200
X7152932;e1684762;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Grau Modell 2025;Fahrräder;m000092483;;2549.99;39.99;2589.98;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-04-07 02:04:00 +0200;2999.0;2999.0;2026-02-02 13:43:59 +0100;2026-02-06 03:07:58 +0100;2025-01-28 20:04:18 +0100;0;2026-04-08 20:01:44 +0200
X7153527;e1686547;4,05457E+12;Cube;Cube Kathmandu Hybrid Comfort Pro 800 Rot Modell 2025;Fahrräder;m000092333;;3399.99;39.99;3439.98;3799.0;1;2;2;3099.0;fahrrad.de;3128.99;fahrrad.de;300.99;310.99;3099.0;3799.0;Mindestpreis erreicht. Günstiger ist nur fahrrad.de (shop) mit Preis 3.099,00 € (https://schema.org/OutOfStock).;2026-03-28 14:55:14 +0100;3799.0;3799.0;2026-03-28 14:19:15 +0100;2026-02-06 05:28:06 +0100;2025-01-30 20:04:27 +0100;1;2026-04-08 20:01:40 +0200
X7153475;e1686391;4,05457E+12;Cube;Cube Kathmandu Hybrid ONE 600 Weiß Modell 2025;Fahrräder;m000092343;;2599.99;39.99;2639.98;3099.0;0;1;1;;;;;;;;3099.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-17 20:05:37 +0100;3099.0;3099.0;2026-01-19 18:25:02 +0100;2026-02-06 03:18:17 +0100;2025-01-30 20:04:27 +0100;0;2026-04-08 20:01:40 +0200
X7154498;e1689457;4,05457E+12;Cube;Cube Reaction 200 TM Gold Modell 2026;Fahrräder;m000092444;;849.0;Dez 99;861.99;849.0;2;1;2;849.0;multicycle.de;849.0;multicycle.de;0.0;Dez 99;849.0;;;;849.0;849.0;2026-02-25 14:22:24 +0100;2026-02-06 06:27:07 +0100;2025-01-30 20:04:30 +0100;1;2026-04-08 20:01:43 +0200
X7153633;e1686865;4,05457E+12;Cube;Cube Kathmandu Hybrid SLT 800 Gold Modell 2025;Fahrräder;m000092354;;4649.99;39.99;4689.98;5499.0;0;1;1;;;;;;;;5499.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-17 20:05:37 +0100;5499.0;5499.0;2026-01-30 13:44:30 +0100;2026-02-06 03:07:26 +0100;2025-02-01 20:04:21 +0100;0;2026-04-08 20:01:41 +0200
X7153009;e1684993;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Allroad Grau Modell 2025;Fahrräder;m000092478;;2699.99;39.99;2739.98;3199.0;0;1;1;;;;;;;;3199.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:37 +0100;3199.0;3199.0;2026-02-10 15:38:07 +0100;2026-02-06 07:05:01 +0100;2025-02-01 20:04:25 +0100;0;2026-04-08 20:01:44 +0200
X7153100;e1685266;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2025;Fahrräder;m000092503;;2949.99;39.99;2989.98;3499.0;0;1;1;;;;;;;;3499.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-20 00:04:00 +0100;3499.0;3499.0;2026-02-02 11:56:07 +0100;2026-02-06 03:17:23 +0100;2025-02-01 20:04:26 +0100;0;2026-04-08 20:01:44 +0200
X7154797;e1690354;4,05457E+12;Cube;Cube Kathmandu SLX Blau Modell 2025;Fahrräder;m000092361;;1699.99;39.99;1739.98;1799.0;0;1;1;;;;;;;;;;;1799.0;1799.0;2025-12-05 03:36:57 +0100;2026-02-06 03:03:20 +0100;2025-02-03 20:04:37 +0100;0;2026-04-08 20:01:41 +0200
X7154801;e1690366;4,05457E+12;Cube;Cube Kathmandu SLX Blau Modell 2025;Fahrräder;m000092360;;1699.99;39.99;1739.98;1799.0;0;1;1;;;;;;;;;;;1799.0;1799.0;2025-12-29 03:19:04 +0100;2026-02-06 03:03:18 +0100;2025-02-03 20:04:37 +0100;0;2026-04-08 20:01:41 +0200
X7154802;e1690369;4,05457E+12;Cube;Cube Kathmandu SLX Blau Modell 2025;Fahrräder;m000092360;;1699.99;39.99;1739.98;1799.0;0;1;1;;;;;;;;;;;1799.0;1799.0;2025-07-11 04:10:43 +0200;2026-02-06 03:03:16 +0100;2025-02-03 20:04:37 +0100;0;2026-04-08 20:01:41 +0200
X7152929;e1684753;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Grau Modell 2025;Fahrräder;m000092483;;2549.99;39.99;2589.98;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:37 +0100;2999.0;2999.0;2025-12-17 03:24:51 +0100;2026-02-06 05:31:14 +0100;2025-02-03 20:04:41 +0100;0;2026-04-08 20:01:44 +0200
X7153081;e1685209;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Schwarz Modell 2025;Fahrräder;m000092504;;2949.99;39.99;2989.98;3499.0;3;3;3;2799.0;multicycle.de;2799.0;multicycle.de;150.99;190.98;2899.0;3499.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 2.799,00 € (https://schema.org/InStock) sowie 3 weitere Angebote.;2026-03-25 04:55:20 +0100;3499.0;3499.0;2026-03-25 04:48:15 +0100;2026-02-06 03:20:00 +0100;2025-02-03 20:04:42 +0100;1;2026-04-08 20:01:44 +0200
X7153120;e1685326;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Allroad Schwarz Modell 2025;Fahrräder;m000092499;;3149.99;39.99;3189.98;3699.0;1;2;2;2959.0;multicycle.de;2959.0;multicycle.de;190.99;230.98;2959.0;3699.0;Mindestpreis erreicht. Günstiger ist nur multicycle.de (shop) mit Preis 2.959,00 € (https://schema.org/OutOfStock).;2026-03-18 00:04:46 +0100;3699.0;3699.0;2026-02-03 18:40:05 +0100;2026-02-06 03:07:24 +0100;2025-02-03 20:04:42 +0100;0;2026-04-08 20:01:45 +0200
